index	original	level
6745	De wet spreekt van een datalek wanneer persoonsgegevens verloren raken of onrechtmatig worden verwerkt.	B2
6746	Onder onrechtmatige verwerking valt onder andere het aanpassen en/of veranderen van persoonsgegevens en onbevoegde toegang tot, of afgifte daarvan.	B2
6747	Van een datalek is dus niet alleen sprake bij een hacker die toegang tot persoonsgegevens krijgt.	B2
6748	Ook verlies van een USB-stick in de trein, of het sturen van een mailing met adressen in het CC-veld (in plaats van het BCC-veld), telt al als datalek.	B2
6749	En zelfs verlies van gegevens zoals bij een brand in het datacentrum terwijl er geen back-up beschikbaar is, ziet de wet als een datalek.	B2
6750	U dient als bedrijf preventief de juiste beveiligingsmaatregelen te nemen om datalekken te voorkomen.	B2
6751	Dit kan bijvoorbeeld door gebruik te maken van encryptietechnieken.	B2
6752	Hoe kun je de betrokkenheid van lerenden versterken?	B1+
6753	Waarom leidt leertechnologie niet tot ’disruptieve innovatie’ van het onderwijs?	B1+
6754	Hoe kun je virtuele klas-sessie meer interactief maken?	B1+
6755	Dit waren drie vragen die aan de orde zijn gekomen tijdens de online bijeenkomst Connecting an Online World for Learning, die vandaag plaatsvond.	B1+
6756	Vandaag vond een online bijeenkomst plaats van de centra voor onderwijs en leren van de universiteit van Leiden, de TU Delft en de Erasmus Universiteit.	B1+
6757	Zij hadden hiervoor ook collega’s van andere organisaties uit het land uitgenodigd.	B1+
6758	Ik heb deelgenomen vanuit het Expertisecentrum Onderwijs van de Open Universiteit, waar ik parttime voor werk.	B1+
6759	Na de opening was er een ‘open stage’ om ervaringen te delen met werken en leren tijdens Corona.	B1+
6760	Farshida Zafar van ErasmusX vertelde hoe vermoeiend het was om thuis te werken met een partner, kinderen en huisdieren in huis.	B1+
6761	Geef elkaar tips en tops via Padlet.	B1+
6762	Vervolgens hebben we in subgroepen besproken waar je mee te maken had, waar je tegen aan bent de afgelopen 9 maanden.	B1+
6763	In ons groepje kwam naar voren dat het delen van ‘tacit knowledge’ oftewel impliciete kennis online bijvoorbeeld lastig online te doen is.	B1+
6764	Ook in 2020 dragen we regelmatig bij aan initiatieven die we inspirerend vinden, een warm hart toedragen of gewoon graag steunen.	B1+
6765	Omdat ze allemaal een portie aandacht verdienen, hebben we onze sponsorpartners op een rij gezet.	B1+
6766	Deze blog is geüpdatet in juni 2020.	B1+
6767	Een samenleving waarin je achtergrond niet je toekomst bepaalt, daar strijdt JINC voor.	B1+
6768	De organisatie zet zich in voor kansengelijkheid onder jongeren, een mooi doel waar we met Voys graag een steentje aan bijdragen.	B1+
6769	Daarom zijn we sinds mei 2020 partner van JINC.	B1+
6770	Je kent de organisatie misschien wel van Baas van Morgen.	B1+
6771	Een geweldig initiatief waarmee scholieren uit wijken met een sociaal-economische achterstand de kans krijg het beste uit zichzelf te halen doordat ze een dag de baas zijn van een bedrijf.	B1+
6772	In januari was de 15-jarige Sophia voor een dag de baas van Voys.	B1+
6773	In onze blog lees je hoe haar toekomstvisie eruitziet.	B1+
6774	Ontdek meer over JINC.	B1+
6775	Onlangs liep Arjen van Hijum de Run for KiKa Marathon in Tokyo.	B1+
6776	Het was niet de eerste keer dat hij voor dit goede doel zoveel kilometers liep, in 2014 deed hij het al eens in New York.	B1+
6777	In de gemeenteraad ben ik raadslid voor de Utrechtse VVD.	B1+
6778	Ik word ingehuurd als verandermanager voor het leiden en begeleiden van veranderingen bij diverse organisaties in de private en (semi)publieke sector.	B1+
6779	Hierin kan ik de rollen van interim manager, kwartiermaker of consultant vervullen.	B1+
6780	Op martijnvandalen.nl staat meer informatie.	B1+
6781	Ik voer geen opdrachten uit voor de gemeente Utrecht of organisaties die grotendeels (financieel) afhankelijk zijn van de gemeente Utrecht (o.a. subsidie, zorgbudget).	B1+
6782	Een enkele keer zal ik als trainer of spreker optreden.	B1+
6783	Hiervoor was ik manager van een business unit bij een MKB bedrijf met dienstverlening aan zorginstellingen, management consultant bij een groot advieskantoor en controller bij diverse overheidsorganisaties. treed ik bij de VVD op in diverse interne (onbetaalde) rollen, waaronder trainer bij masterclasses voor VVD-leden.	B1+
6784	Ik ben geboren in 1978 en woon in Wittevrouwen.	B1+
6785	Ik ben geboren in Woerden en opgegroeid in die regio.	B1+
6786	Daarna ben ik gaan studeren, in Utrecht en Amsterdam.	B1+
6787	De roep om verstilling klinkt zachtjes.	B2
6788	Naast de herrie, het geklets, de intriges en het geruzie die de burgers in de tijd van Seneca maar al te goed kenden, hebben wij onder meer claxons, stereo-installaties, het alarm op onze mobiel, geluiden als we berichtjes krijgen via social media, kettingzagen en vliegtuigen.	B2
6789	Onze problemen, zowel privé als op het werk, zijn allemaal even overweldigend.	B2
6790	Concurrenten proberen een plek te veroveren in onze bedrijfstak.	B2
6791	Ons bureau ligt bedekt onder stapels verslagen en onze inbox stroomt over van de boodschappen.	B2
6792	We zijn altijd bereikbaar, wat betekent dat meningsverschillen en updates nooit ver weg zijn.	B2
6793	De sleur op het werk put ons uit en er lijkt nooit een eind aan te komen.	B2
6794	We zijn volgevreten en ondervoed.	B2
6795	We krijgen te veel prikkels binnen, hebben te veel afspraken en zijn eenzaam.	B2
6796	Wie heeft de kracht om dit te stoppen?	B2
6797	Wie heeft er tijd om na te denken?	B2
6798	Wie wordt er niet geraakt door de herrie en de idioterie van de tijd waarin we leven?	B2
6799	Ook in Zuid-Afrika is een nieuwe variant van het coronavirus opgedoken.	B2
6800	Die wordt gevonden bij coronatesten in het hele land.	B2
6801	Zuid-Afrika heeft zo'n 100.000 besmettingen, gisteren kwamen er op één dag bijna 11.000 besmettingen bij.	B2
6802	De afgelopen weken neemt het aantal nieuwe besmettingen snel toe, terwijl het in Zuid-Afrika volop zomer is.	B2
6803	In het Verenigd Koninkrijk dook een variant van het virus op die tot 70 procent besmettelijker is, maar het zou in Zuid-Afrika niet gaan om dezelfde variant.	B2
6804	In Zuid-Afrika gaat het virus ook veel rond onder jongeren, vertelt Vermeulen.	B2
6805	De regering durft geen strenge lockdown af te kondigen, omdat de economie dat niet aankan.	B2
6806	En dus worden er hier pleisters op de wonden geplakt.	B2
6807	Die maatregelen zijn niet altijd even goed te begrijpen.	B2
6808	Zo gaan stranden dicht, maar niet in Kaapstad, waar nu massaal toeristen zijn.	B2
6809	Ben je vergeten in- of uit te checken?	A2+
6810	Dan kun je dit binnen 6 uur na jouw reis alsnog doen bij een paaltje of poortje van NS.	A2+
6811	Lukt het niet binnen deze termijn, dan kun je vanaf 24 uur na jouw reis een aanvraag indienen om geld terug te krijgen.	A2+
6812	Dit kan via jouw Mijn NS account.	A2+
6813	Ook zonder account kun je een aanvraag indienen.	A2+
6814	Dien de aanvraag in binnen 6 maanden.	A2+
6815	Ontdek je meteen na het passeren van de poortjes dat je vergat in te checken met jouw OV-chipkaart, probeer dit dan alsnog te doen vóórdat je in de trein stapt.	A2+
6816	Anders kan de conducteur een boete uitschrijven omdat je geen geldig vervoerbewijs hebt.	A2+
6817	Zorg wel dat je incheckt bij een paaltje of via de incheckzijde van een poortje van NS.	A2+
6818	Zit je al in de trein?	A2+
6819	Meld je dan bij de conducteur.	A2+
6820	Ben je vergeten uit te checken, dan kun je tot 6 uur na jouw incheck nog uitchecken bij een paaltje of poortje van NS.	A2+
6821	Doe dit wel aan de uitcheckzijde van het poortje.	A2+
6822	Extra Gratis aangemeld bij NS extra?	A2+
6823	Dan ontvang je automatisch een e-mail waarmee je de vergeten check-uit snel en gemakkelijk kunt herstellen!	A2+
6824	Bij een woningoverval in Kampen zijn tientallen Pokémon-kaarten gestolen.	A2+
6825	De kaarten zijn erg zeldzaam en daarom heel duur.	A2+
6826	Samen zouden de kaarten duizenden euro's waard zijn.	A2+
6827	Sommige gestolen kaarten zijn zo'n 25 jaar oud.	A2+
6828	In die tijd was de Pokémon-serie heel populair.	A2+
6829	Kaarten uit die tijd zijn meer waard dan kaarten die later gemaakt zijn.	A2+
6830	Afgelopen zomer werd de duurste Pokémon-kaart ooit verkocht voor 200.000 euro!	A2+
6831	Wie de verzameling uit het huis in Kampen heeft meegenomen, is nog niet duidelijk.	A2+
6832	De politie doet onderzoek in het huis en in de omgeving.	A2+
6833	In de tweede helft van de 20e eeuw vond in Nederland de Industriële Revolutie plaats.	B1+
6834	Die periode kenmerkt zich door de overgang van ambachtelijk werken naar werken in fabrieken, ook wel industrialisatie genoemd.	B1+
6835	Het zwaartepunt van het werk verschoof van het platteland naar de stad.	B1+
6836	Steeds meer mensen die eerst in de landbouw werkten, werken nu in de fabrieken in de steden.	B1+
6837	De trek van het platteland naar de stad wordt aangeduid met de term urbanisatie of verstedelijking.	B1+
6838	De urbanisatie was ook een gevolg van de mechanisatie in de landbouw.	B1+
6839	Met mechanisatie in de landbouw wordt het proces aangeduid waarbij mensen worden vervangen door machines.	B1+
6840	Door de mechanisatie nam de werkgelegenheid in de landbouw af.	B1+
6841	Landarbeiders en boerenknechten vertrokken naar de steden om daar werk te zoeken in de fabrieken.	B1+
6842	Na de eerste groei van de steden als gevolg van de industrialisatie en de mechanisatie volgde de suburbanisatie (suburb = buitenwijk).	B1+
6843	Deze 'vlucht' is ook een onderdeel van de verstedelijking, want deze mensen zijn niet de plattelandsmensen van vroeger.	B1+
6844	Ze doen niet aan landbouw en zijn nog steeds afhankelijk van de stad voor werk, onderwijs en cultuur.	B1+
6845	Zelfzorg en mantelzorg worden ook wel ‘informele zorg’ genoemd.	B2
6846	Daartegenover staat formele zorg, zorg door professionals.	B2
6847	Assistenten geven hun patiënten vaak zelfzorgadviezen of reiken informatie aan om zelfzorg te bevorderen.	B2
6848	Er werken veel vrijwilligers in de gezondheidszorg.	B2
6849	Daarnaast zijn er patiënten- en cliëntenorganisaties van ‘lotgenoten’, mensen met een bepaalde ziekte of handicap.	B2
6850	Landelijk werken verenigingen samen in de Patiëntenfederatie Nederland (NPCF), Ieder(in) en Zorgbelang Nederland.	B2
6851	De organisatie MEE ondersteunt chronisch zieken en mensen met beperkingen.	B2
6852	De meeste complementaire en alternatieve behandelaars benaderen ziekte op een andere manier dan in de reguliere geneeskunde.	B2
6853	Sommige alternatieve genezers zijn ook regulier opgeleid tot arts of verpleegkundige.	B2
6854	Vooral mensen met chronische klachten maken gebruik van alternatieve geneeswijzen.	B2
6855	De beroepsgroep alternatieve genezers is niet als groep in de Wet BIG beschreven.	B2
6856	Meestal moet de patiënt het consult en de medicijnen zelf betalen.	B2
6857	In ziekenhuizen gaat het om medisch-specialistische zorg en verpleging en om verpleging tijdens een ziekenhuisopname.	B2
6858	Er zijn verschillende soorten ziekenhuizen, zoals algemene, categorale en academische ziekenhuizen.	B2
6859	Veel werkprocessen zijn sterk afgestemd op het werk van de specialist.	B2
6860	Steeds meer ziekenhuizen passen de organisatie aan, zodat deze meer patiëntgericht is.	B2
6861	Planning en samenwerking zijn daarbij essentieel.	B2
6862	Sommige taken van artsen kunnen door andere professionals worden uitgevoerd (taakherschikking).	B2
6863	Zo zijn nieuwe functies ontstaan, zoals de nurse practitioner en de physician assistant.	B2
6864	Om knelpunten op het gebied van doorstroming en verkeersveiligheid te helpen voorkomen, geldt op een groot deel van het Nederlandse autosnelwegennet een inhaalverbod voor vrachtverkeer (IVV).	B2+
6865	In overleg met belangenorganisaties onderzoekt Rijkswaterstaat iedere 5 jaar of het inhaalverbod geactualiseerd moet worden.	B2+
6866	In 2019 is het inhaalverbod voor vrachtwagens op snelwegen in Nederland geactualiseerd.	B2+
6867	Er is een overzichtskaart van het nieuwe IVV beschikbaar.	B2+
6868	In 2010 voerden we een verkenning uit naar het actualiseren van het inhaalverbod voor vrachtverkeer.	B2+
6869	De aanleiding was de jaarlijkse toename van vrachtverkeer, de vorming van colonnes van vrachtwagens en de realisatie van onder meer spits- en plusstroken (verruiming van capaciteit).	B2+
6870	In 2014 maakten we afspraken om ongeveer eens per 5 jaar te bekijken of een nieuwe actualisatie nodig is.	B2+
6871	De autosnelweg wordt verbreed naar meer dan 2 stroken per rijbaan.	B2+
6872	In die situaties vervalt het IVV.	B2+
6873	Er veranderingen zijn in de totale verkeersintensiteit en de intensiteit van vrachtverkeer.	B2+
6874	IVV is alleen effectief in een bepaald venster van verkeersintensiteiten.	B2+
6875	Beneden een bepaalde verkeersintensiteit is IVV niet nodig en dus alleen hinderlijk.	B2+
6876	Boven een bepaalde intensiteit van vrachtauto’s kan door IVV colonnevorming op de rechterstrook ontstaan die onveiligheid kan opleveren.	B2+
6877	Zonder herijking ontstaat door verandering in intensiteiten een situatie waarbij inhaalverboden niet meer voldoen aan de daarvoor geldende criteria.	B2+
6878	Wij gaan met een nieuw systeem werken.	A2+
6879	Daardoor kunt u tussen 31 december (00.00 uur) en 7 januari (00.00 uur) geen subsidie aanvragen.	A2+
6880	Vanaf 7 januari kunt u als organisatie alleen nog subsidie aanvragen met eHerkenning.	A2+
6881	Hebt u nog geen eHerkenning?	A2+
6882	Vraag dat dan zo snel mogelijk aan.	A2+
6883	Uw eHerkenning moet betrouwbaarheidsniveau 2+ of hoger hebben.	A2+
6884	Hebt u een idee dat uw buurt, wijk of stad leuker, groener, gezelliger, mooier en socialer maakt?	A2+
6885	En zijn er meer mensen enthousiast over uw idee?	A2+
6886	Dan kunt u een bijdrage aanvragen uit het Initiatievenfonds.	A2+
6887	U voert het plan uit binnen de gemeente Utrecht.	A2+
6888	Het is een plan voor een groep mensen en niet alleen voor de aanvrager persoonlijk.	A2+
6889	U werkt actief mee aan de uitvoering van het plan.	A2+
6890	Andere mensen uit de buurt, wijk of stad steunen het plan.	A2+
6891	Met behulp van deze handtekeningenlijst (pdf, 82 kB) kunt u steun verzamelen.	A2+
6892	Hoe meer geld u vraagt, hoe meer steun u nodig hebt.	A2+
6893	De gevraagde bijdrage moet in verhouding zijn met de totale kosten van het initiatief.	A2+
6894	Nou, hij was in elk geval niet naar het land gekomen om dít mee te maken.	B1
6895	De dag was goed begonnen, een prachtige juniochtend.	B1
6896	Evan Fein had er enorm naar uitgekeken om dit land in de verste uithoek van de wereld te bezoeken.	B1
6897	Evan woonde in Edinburgh, waar hij kunstgeschiedenis studeerde.	B1
6898	Het was zijn eerste reis naar IJsland.	B1
6899	Daar hadden de natuurkrachten, alsof ze de ene ramp op de andere wilden stapelen, de bewoners binnen een korte tijdspanne twee vulkaanuitbarstingen bezorgd.	B1
6900	De erupties waren nu voorbij, voorlopig tenminste.	B1
6901	Evan was ze net misgelopen.	B1
6902	Hij was pas een paar dagen in IJsland, was begonnen om wat rond te kijken in Reykjavík en op de populaire toeristische locaties in de omgeving.	B1
6903	Daarna had hij een auto gehuurd om naar het noorden van het land te rijden.	B1
6904	Hij had overnacht op een camping in Blönduós en was nu vroeg opgestaan.	B1
6905	Hij wilde naar Skagafjörður.	B1
6906	Hij had een cd gekocht met oude IJslandse popsongs en draaide die nu in de auto; hij begreep niet elk woord van de teksten, maar genoot van de muziek.	B1
6907	Om de plaats, betekenis en waarde van de capabilitybenadering te begrijpen in de context van actuele ontwikkelingen in het sociale domein in Nederland en Vlaanderen, hebben we in de eerste plaats behoefte aan een historisch perspectief.	C1
6908	Een historisch perspectief biedt – in vogelvlucht – inzicht in hoe het sociaal werk zich door de eeuwen heen heeft ontwikkeld.	C1
6909	In dit hoofdstuk maken we onderscheid tussen de voorgeschiedenis van armenzorg en volksopvoeding van 1500 tot 1900 (par.	C1
6910	Het is de tijd van armenzorg en volksopvoeding (1500–1900) die zich ontwikkelen onder invloed van het humanisme, de verlichting het opkomende kapitalisme, de Franse Revolutie en de opkomst van de nationale staat.	C1
6911	Het sociaal werk wordt voorwerp van verwetenschappelijking, methodisering en vertechnisering.	C1
6912	In deze tijd breiden de steden zich in snel tempo uit en organiseren arbeiders zich volop in vakbonden, politieke partijen en allerlei verenigingen.	C1
6913	Vooral door toedoen van de arbeidersbeweging komt er meer democratie en bemoeit de overheid zich actief met de maatschappij, onder andere door middel van sociale wetgeving.	C1
6914	De verdeling van het maken van producten over verschillende landen, noem je internationale arbeidsverdeling.	B1+
6915	Internationale arbeidsverdeling maakt handel tussen landen nodig en maakt het mogelijk dat een land zich gaat toeleggen op het maken van die producten die het best bij dat land passen.	B1+
6916	Als een buitenlands bedrijf hetzelfde product maakt als een Nederlands bedrijf is er sprake van internationale concurrentie.	B1+
6917	Als het buitenlandse bedrijf goedkoper en/of beter produceert dan het Nederlandse bedrijf, zal het buitenlandse bedrijf meer producten verkopen dan het Nederlandse bedrijf: het buitenlandse bedrijf heeft een betere concurrentiepositie.	B1+
6918	Nederland kan maatregelen nemen om Nederlandse bedrijven te beschermen tegen internationale concurrentie.	B1+
6919	Dat noem je protectionisme.	B1+
6920	De producten kunnen dan ongehinderd worden geïmporteerd of geëxporteerd.	B1+
6921	Tussen de landen van de Europese Unie is sprake van vrijhandel.	B1+
6922	Globalisering Internationale arbeidsverdeling en de bijbehorende internationale handel is mogelijk geworden door ontwikkelingen op gebied van vervoer, maar ook door de toegenomen informatie- en communicatietechnologie (ICT).	B1+
6923	Deze ontwikkelingen hebben er niet alleen toe geleid dat de wereld economisch gezien kleiner is geworden.	B1+
6924	Ook op andere gebieden (bijvoorbeeld politiek of cultureel) vindt er steeds meer uitwisseling plaats.	B1+
6925	Voor deze wereldwijde integratie wordt wel de term globalisering of mondialisering gebruikt.	B1+
6926	De productie van grote hoeveelheden standaardproducten wordt ook wel massaproductie genoemd.	B1+
6927	De verdeling van het maken van producten over verschillende landen, noem je internationale arbeidsverdeling.	B2
6928	Internationale arbeidsverdeling maakt handel tussen landen nodig en maakt het mogelijk dat een land zich gaat toeleggen op het maken van die producten die het best bij dat land passen.	B2
6929	Als een buitenlands bedrijf hetzelfde product maakt als een Nederlands bedrijf is er sprake van internationale concurrentie.	B2
6930	Als het buitenlandse bedrijf goedkoper en/of beter produceert dan het Nederlandse bedrijf, zal het buitenlandse bedrijf meer producten verkopen dan het Nederlandse bedrijf: het buitenlandse bedrijf heeft een betere concurrentiepositie.	B2
6931	Nederland kan maatregelen nemen om Nederlandse bedrijven te beschermen tegen internationale concurrentie.	B2
6932	Dat noem je protectionisme.	B2
6933	De producten kunnen dan ongehinderd worden geïmporteerd of geëxporteerd.	B2
6934	Tussen de landen van de Europese Unie is sprake van vrijhandel.	B2
6935	Globalisering Internationale arbeidsverdeling en de bijbehorende internationale handel is mogelijk geworden door ontwikkelingen op gebied van vervoer, maar ook door de toegenomen informatie- en communicatietechnologie (ICT).	B2
6936	Deze ontwikkelingen hebben er niet alleen toe geleid dat de wereld economisch gezien kleiner is geworden.	B2
6937	Ook op andere gebieden (bijvoorbeeld politiek of cultureel) vindt er steeds meer uitwisseling plaats.	B2
6938	Voor deze wereldwijde integratie wordt wel de term globalisering of mondialisering gebruikt.	B2
6939	Deze kunstmaan, de Telstar, werd in 1962 gelanceerd en was de eerste operationele kunstmaan waarmee tv-programma’s en telefoongesprekken via de ruimte konden worden doorgezonden over intercontinentale afstanden.	B2
6940	Daarvoor gebeurde dat via steunzenders en kabelnetwerken op het aardoppervlak.	B2
6941	Je hebt een schotelantenne nodig voor het ontvangen van programma’s die via een kunstmaan worden uitgezonden.	B2
6942	Dit proces voltrekt zich vooral vanaf 1980 in een steeds hoger tempo.	B2
6943	Het wordt gestimuleerd door multinationale ondernemingen, bedrijven die vanuit hun hoofdkwartier in meer landen of zelfs wereldwijd opereren.	B2
6944	Dat doen ze onder meer om nieuwe afzetmarkten voor hun producten aan te boren.	B2
6945	Ze krijgen daarbij een flinke steun in de rug door de uitvinding van nieuwe en snelle communicatiemiddelen.	B2
6946	Voorbeelden van dergelijke multinationals of mno’s zijn winkelketens als Ikea en C&A, restaurantketens als McDonalds (restaurants van deze onderneming vind je in bijna alle landen van de wereld), bedrijven als Coca Cola, Pepsi, Nike en multinationale olie- en gasproducenten.	B2
6947	Waarom kunnen deze netwerken steeds makkelijker over grenzen heen hun activiteiten ontplooien?	B2
6948	In het interview vertelt Achraf over de interesse die hij al van jongs af aan heeft voor computers, games en hacking, zijn opleiding Cloud IT Academy én zijn ambities binnen de ICT.	A2+
6949	Achraf is van jongs af aan geïnteresseerd in computers, games en hacking.	A2+
6950	Zijn eerste ICT-diploma is een feit.	A2+
6951	Academy aan de Hogeschool Utrecht en werkt hij drie dagen per week als eerste- en tweedelijns supportmedewerker bij BIT.	A2+
6952	Computable spreekt hem over zijn toekomstige ICT-ambities.	A2+
6953	Hoe is jouw interesse voor ICT ontstaan?	A2+
6954	Tijdens het vmbo interesseerde ik mij al voor computers en games.	A2+
6955	Gewoon rondstruinen op het internet was ook een bezigheid van me.	A2+
6956	Op een gegeven moment ben ik gaan onderzoeken hoe zo’n computer eigenlijk werkt.	A2+
6957	En hoe zit dat dan met hacken?	A2+
6958	Het is eigenlijk net gamen.	A2+
6959	Ik doe vaak aan ‘Capture the flag’, waarbij het de bedoeling is om een machine te hacken en ‘de vlag’ te vinden.	A2+
6960	Het wandelen woelt iets los?	B2
6961	Het is grappig hoe dat werkt, dat proces van schrijven.	B2
6962	Als je het probeert komt het niet, als je het niet probeert, dan komt het juist wel.	B2
6963	Het moet je verrassen?	B2
6964	De beste dingen komen ongemerkt tussendoor.	B2
6965	Ik noem het krabbels in de kantlijn.	B2
6966	Je schrijft het op, zonder dat je weet wat je ermee moet.	B2
6967	Later blijken dat de zinnen die vertellen wat je wilt vangen in woorden.	B2
6968	Goeie teksten bedenk je niet, ze vertellen jou iets.	B2
6969	Maar dat is toch veelbetekenend?	B2
6970	Het is juist het tegenovergestelde, je moet het durven laten ontstaan.	B2
6971	Blijkbaar is het er al, je moet het herkennen, het luikje daarnaartoe openzetten.	B2
6972	Jij bent een kind van Friesland?	B2
6973	Utrecht wil voor iedereen een toegankelijke stad zijn, dus ook voor rolstoelers.	B1
6974	De actie 'Houd de stoep vrij' vraagt daar aandacht voor, te beginnen in de Schildersbuurt in Oost.	B1
6975	Die keus is best begrijpelijk: in revalidatiecentrum De Hoogstraat komen veel mensen die minder mobiel zijn en een rolstoel moeten gebruiken.	B1
6976	Hun indrukken over de 'rolstoelvriendelijkheid' in de buurt lopen wellicht uiteen, maar Doritha is in ieder geval positief.	B1
6977	De grote vraag is steeds weer: kan ik ergens komen?	B1
6978	Als dat niet lukt, voel je je ineens enorm beperkt in je bewegingsvrijheid.	B1
6979	In De Hoogstraat kreeg ze alle kneepjes bijgebracht om behendig in een rolstoel over straat te gaan.	B1
6980	En dat deed ze dan ook dagelijks, want het was een prachtige zomer.	B1
6981	De route naar het Wilhelminapark kende ze op haar duimpje: de perfecte plek voor een ijsje na de inspanningen.	B1
6982	Het kopen van producten door een onderneming noem je investeren.	B1+
6983	Goederen die lang in het bezit van bedrijven blijven.	B1+
6984	Je moet denken aan gebouwen, machines, gereedschap.	B1+
6985	Deze goederen zullen ieder jaar in waarde verminderen.	B1+
6986	De waardeverminding is gelijk aan de afschrijving.	B1+
6987	Goederen die kort in het bezit van bedrijven zijn.	B1+
6988	Je moet denken aan grondstoffen en gereed eindproduct.	B1+
6989	Investeringen waardoor de productiecapaciteit wordt uitgebreid.	B1+
6990	Investeringen zonder dat de productiecapaciteit wordt uitgebreid.	B1+
6991	Alle investeringen samen worden ook wel de bruto-investeringen genoemd.	B1+
6992	De netto-investeringen zijn dan de uitbreidingsinvesteringen in vaste kapitaalgoederen plus de investeringen in vlottende kapitaalgoederen.	B1+
6993	De Irakoorlog was een langdurige oorlog dat in 2003 begon toen een coalitie, onder leiding van de Verenigde Staten, Irak binnenviel en daarmee de regering van Saddam Hussein ten val bracht.	B2
6994	De reden van de inval was, volgens de toenmalige Amerikaanse president George W. Bush en toenmalige premier van het Verenigd Koninkrijk Tony Blair, dat Irak massavernietigingswapens had, internationaal terrorisme waaronder Al-Qaida zou steunen en vanwege het gebrek aan democratie onder het bewind van Saddam Hoessein.	B2
6995	De eerste drie tot vier jaar waren erg dodelijk; naar schatting overleden ruim 151.000 tot 600.000 Irakezen door de oorlog.	B2
6996	In 2011 trokken de Amerikaanse troepen zich terug, maar in 2014 kwamen ze weer terug door de Syrische Burgeroorlog en de opmars van Islamitische Staat.	B2
6997	In 2002 werd besloten dat het Amerikaans leger militair geweld mocht gebruiken in Irak nadat het Amerikaans Congres aan Bush toestemming gaf.	B2
6998	De Irakoorlog begon officieel op 20 maart 2003 en eindigde op 18 december 2011 waarmee de oorlog 8 jaar, 8 maanden en 28 dagen duurde.	B2
6999	Op 20 maart begonnen de Verenigde Staten met zijn coalitie de oorlog met een reeks zware bombardementen.	B2
7000	De Iraakse strijdkrachten raakten al snel overmeesterd door de coalitietroepen die het land binnenvielen.	B2
7001	Door de val raakte de Ba'ath-regering ten val en bij Operatie Red Dawn, in december 2003, werd Saddam Hussein gevangen genomen door Amerikaanse soldaten en in 2006 werd hij geëxecuteerd.	B2
7002	Isabella I, bijgenaamd de Katholieke (Isabel la Católica) (Madrigal de las Altas Torres, 22 april 1451[1] — Medina del Campo, 26 november 1504), was koningin van Castilië van 1474 tot aan haar dood.	B2
7003	Haar ouders waren Johan II van Castilië en Isabella van Portugal.	B2
7004	Haar halfbroer Hendrik IV van Castilië werd na de dood van hun vader op 21 juli 1454 nog dezelfde dag tot koning uitgeroepen.	B2
7005	Isabella bracht haar eerste levensjaren door in Arévalo samen met haar moeder en haar broer en heeft waarschijnlijk daar haar eerste opleiding gekregen, die zoals het voor een dame van stand paste, bestond uit de basisbeginselen van het christelijke geloof en het leren lezen en schrijven.	B2
7006	In 1461 verliet ze Arévalo om zich bij haar halfbroer Hendrik IV van Castilië te voegen aan zijn hof.	B2
7007	Italië, officieel de Italiaanse Republiek, is een land in het zuiden van Europa.	B1
7008	Italië is onderdeel van de Europese Unie en is één van de zes landen die deze oprichtte.	B1
7009	In Italië betaalt men met euro en spreekt men Italiaans.	B1
7010	Italië grenst in het noorden aan Zwitserland en Oostenrijk, in het oosten aan Slovenië en in het westen aan Frankrijk.	B1
7011	In Italië zelf liggen nog twee kleine landjes, in het noorden het landje San Marino en in de hoofdstad Rome ligt het landje Vaticaanstad.	B1
7012	Italië is op de wereldkaart makkelijk te vinden door haar vorm.	B1
7013	Het land lijkt namelijk op een laars.	B1
7014	Het vasteland van Italië wordt daarom wel de laars van Italië genoemd.	B1
7015	Daarnaast behoren nog een groot aantal eilanden tot Italië, waarvan Sicilië en Sardinië de grootste zijn.	B1
7016	Het land wordt verder omringd door de Middellandse Zee, de Ionische Zee, de Adriatische Zee en de Ligurische Zee.	B1
7017	In het midden, tussen het vasteland en de grote eilanden, ligt de Tyrreense Zee.	B1
7018	Italië heeft een lange geschiedenis, die teruggaat tot in de oudheid.	B1
7019	Vanuit de hoofdstad Rome is toen het Romeinse Rijk ontstaan dat op het hoogtepunt het hele gebied rond de Middellandse Zee in beslag nam.	B1
7020	Na de middeleeuwen is ook de Renaissance in Italië ontstaan.	B1
7021	Het huidige Italië bestaat nog niet zo heel lang, pas sinds 1861.	B1
7022	Hiervoor was het een verzameling van allerlei landjes, net als Duitsland toentertijd.	B1
7023	Jacques Fabrice Herman Perk (Dordrecht, 10 juni 1859 - Amsterdam, 1 november 1881) was een belangrijke Nederlandse dichter.	B2
7024	Hij overleed al op 22-jarige leeftijd door een longaandoening, na een kort ziekbed.	B2
7025	Zijn sonnettenkrans Mathilde, uitgegeven door Willem Kloos, vormde de opmaat voor de vernieuwende Beweging van Tachtig in de Nederlandse literatuur.	B2
7026	Perks beeldende natuurlyriek, vooral in de vorm van het sonnet, waarin hij - onder invloed van de Engelse dichter Shelley - ingrijpende vernieuwingen toepaste, behoort tot het beste dat op dit gebied in het Nederlands is geschreven en heeft belangrijke invloed gehad op de poëzie van later tijd.	B2
7027	Hij was lid van de familie Perk en zoon van dominee Marie Adrien Perk en de neef van Betsy Perk, een vooraanstaand voorvechtster van de rechten van de vrouw.	B2
