index	original
2602	IEDER MENS IS ANDERS.
2603	De overheid heeft voor het beroepsonderwijs maximale budgetten vastgesteld voor verschillende situaties.
2604	Kunnen ouders niet (volledig) meebetalen, dan springt de overheid bij.
2605	De aanvullende beurs is een gift en hoeft niet te worden terugbetaald.
2606	Lukt dat niet dan moet de student de prestatiebeurs (basisbeurs, aanvullende beurs en OV-kaart) terugbetalen.
2607	Iedereen die gaat studeren krijgt in principe een basisbeurs van de overheid.
2608	Deze komt bovenop de basisbeurs.
2609	De lening moet na de studie altijd worden terugbetaald.
2610	Daar vindt u ook meer informatie.
2611	Het aanvraagformulier voor het schooljaar 2005 - 2006 is vanaf juli 2005 te downloaden in de Kiosk van www.ib-groep.nl.
2612	U kunt een tegemoetkoming voor het studiejaar 2005 - 2006 aanvragen tot en met 31 augustus 2006.
2613	U kunt de tegemoetkoming aanvragen met het aanvraagformulier Tegemoetkoming ouders.
2614	Begin direct met het koelen van de wond.
2615	Vervoer het slachtoffer altijd zittend.
2616	Met een ruk scheurde hij het keukengordijn los en doofde zo de vlammen.
2617	Als je eenmaal thuis bent, dringt het langzaam tot je door dat dit een illusie is.
2618	Maar een ernstige brandwond is geen gewone verwonding.
2619	Dankzij de voorlichting van de Brandwonden Stichting weet ik dat nu.
2620	Ook draaien we altijd de stelen van de pannen naar achteren.
2621	De jaarlijkse collecte in oktober speelt hierbij een belangrijke rol.
2622	De Nederlandse Brandwonden Stichting heeft het CBF-keur voor verantwoorde fondsenwerving - en besteding.
2623	Stuur dan de actiekaart in deze folder ingevuld retour.
2624	Met andere woorden: bent u dan wel rijgeschikt?
2625	Om in aanmerking te komen voor een rijbewijs heeft u twee ` verklaringen'nodig.
2626	Zet u hierbij ook uw telefoonnummer.
2627	Ook als uw behandelend neuroloog van mening is dat u goedgekeurd zult worden.
2628	Voor u een herkeuring aanvraagt, kunt u beter eerst even met uw behandelend arts overleggen.
2629	Zo ja, vraag hem / haar dan hoe lang u niet mag rijden.
2630	Bovendien bent u strafbaar, omdat u de Eigen Verklaring niet naar waarheid heeft ingevuld.
2631	Ongeschikt... en dan?
2632	Al is uw rijbewijs geldig, u gaat niet zonder meer vrijuit als u betrokken raakt bij een ongeluk en er blijkt sprake van epilepsie te zijn.
2633	Bent u (mede)veroorzaker van een ongeval als gevolg van uw epilepsie dan kan de verzekeraar weigeren om de schade te vergoeden.
2634	Deze verzekeraar is gespecialiseerd in het verzekeren van hogere risico's, zij het tegen hogere premies.
2635	Anders bestaat de kans dat cascoschade ten gevolge van een epilepsieaanval niet wordt vergoed.
2636	Daarna is men eventueel rijgeschikt.
2637	Het rijbewijs blijft gewoon geldig en behoudt de oorspronkelijke geldigheidsduur.
2638	Dit hoeft dus geen beletsel te vormen om auto te rijden.
2639	De EVN is de landelijke patiëntenbelangenvereniging voor mensen met epilepsie en hun direct betrokkenen.
2640	In horecabedrijven mag al vanouds geen drank verkocht worden om mee te nemen.
2641	In deze brochure worden de belangrijkste bestaande en nieuwe wettelijke regels van de Drank- en Horecawet kort beschreven.
2642	Alle gedistilleerde dranken die 15% alcohol of meer bevatten behoren tot de categorie sterke drank.
2643	De verkoper van alcohol is volgens de wet verplicht om de leeftijdsgrenzen van 16 en 18 jaar in acht te nemen.
2644	Alleen als de verkoper van alcohol voor 100% zeker weet dat iemand oud genoeg is, hoeft hij niet te vragen naar een leeftijdsdocument.
2645	Ook mag er geen alcohol verkocht worden in een internetcafé, in een coffeeshop of bij de VVV.
2646	Een belangrijk doel van de overheid is om het rijden onder invloed van alcohol te beperken.
2647	Dat is vooral belangrijk voor mixdranken met alcohol (vanaf een alcoholpercentage van 0,5%).
2648	Hiervoor is vanaf 1 april 2001 een landelijk voorbeeld beschikbaar: de Instructie Verantwoord Alcoholgebruik (IVA).
2649	Als de ondernemers zich niet aan deze afspraken houden kan de minister besluiten wettelijke regels op te stellen om alcoholreclame te beperken.
2650	Deze vergunning geldt bovendien alleen voor zwakalcoholhoudende dranken.
2651	Gemeenten hebben een belangrijke taak bij de uitvoering van de Drank- en Horecawet.
2652	STAP is een onafhankelijke stichting die toeziet op de uitvoering van de afspraken over alcoholreclame.
2653	Lees verder en test jezelf!
2654	En test jezelf: ben jij sterker dan alcohol of is alcohol sterker dan jij?
2655	Dit natuurlijke gistingsproces stopt bij ongeveer 15% alcohol (dit heet zwakalcoholhoudende drank).
2656	Ik mijn portemonnee kwijt en mijn mobiele.
2657	Hoopers Hooch Shooter, bv.
2658	Dat kun je bij mixdrank en alcopop ook doen, maar houd er dan wel rekening mee dat er in een flesje meer alcohol zit.
2659	Ik zou zeggen: wees jezelf, trek je niets aan van wat een ander doet of denkt en kies wat jij het beste vindt.
2660	Na de eerste paar glazen alcohol voel je je losser en vrijer.
2661	Alcohol komt via de mond en de slokdarm in je maag terecht.
2662	Je hersenen sturen je lichaam en je gedrag.
2663	Ook je maag kan slecht tegen veel drank.
2664	Je lichaam wil die stof zo snel mogelijk afbreken.
2665	Waar ligt je grens?
2666	Regel voordat je een avondje gaat stappen goed hoe je veilig weer thuis komt.
2667	Moet je autorijden, dan denk je dat je dat nog goed kunt.
2668	Als ik de volgende dag moet werken of naar school moet, drink ik bewust minder.
2669	Als hij of zij echt voor de alcohol kiest, wees jij dan verstandig en kies voor jezelf.
2670	Hou het wel voor jezelf in de gaten.
2671	GEZOND GENIETEN VAN ALCOHOL? !
2672	Een jongen was vreselijk agressief geworden door de drank.
2673	Waarom eigenlijk niet?
2674	Problematisch drankgebruik ontwikkelt zich doorgaans sluipend.
2675	Nooit genoeg hebben aan 1 of 2 drankjes.
2676	Maar nu staat alles bijna elke avond in het teken van de drank.
2677	Problemen.
2678	Geestelijke afhankelijkheid betekent dat de drinker steeds sterker naar alcohol verlangt en zich eigenlijk niet meer prettig kan voelen zónder.
2679	Niet echt.
2680	Dankbaar haalt hij oorzaak en gevolg door elkaar.
2681	Maar zonder de daad bij het woord te voegen?
2682	Dat is zinloos.
2683	Steeds weer herhalen dat iemand te veel drinkt roept alleen maar ontkenning op.
2684	Want u onderhoudt er een relatie mee.
2685	Het resultaat daarvan is, dat de drinker er geen druppel minder door gaat drinken.
2686	De drinker moet daar een actieve rol in spelen.
2687	Blijf respect houden, hoe moeilijk dat misschien ook is.
2688	Veel mensen, ook niet-drinkers, hebben verkeerde ideeën over hulpverlening.
2689	Daar hoeft u geen naam of adres te noemen, maar ze kunnen u wel op het spoor van op uw situatie gerichte hulpverlening zetten.
2690	Op zondag na het sporten met zijn teamgenoten.
2691	Zeg duidelijk wat je niet meer van hem pikt.
2692	Meestal gaat dat goed.
2693	Zijn baas weet dat nog niet, omdat Olga hem naar de zaak rijdt.
2694	Niet alleen over zijn drankgebruik, maar ook over zijn problemen met het werk.
2695	Ze was regelmatig dronken als hij van zijn werk thuiskwam en laat de kinderen aan hun lot over.
2696	En zit ze met schaamte en schuldgevoel, gevoed door alle verwijt en zelfverwijt.
2697	Maar zo te zien zit hij daar niet lekker in zijn vel.
2698	Er zijn collega's die denken: liever hij dan ik, dan zit ik tenminste safe.
2699	Of anders eens met de hulpverlening te bellen.
2700	Vermijd welles / nietes discussies.
2701	Durf ook met anderen over de problemen te praten.
2702	Wat staat u dan te wachten?
2703	Voor het luisteren naar informatie en het bestellen van folders is de lijn 24 uur per dag bereikbaar.
2704	Epilepsie is een aandoening die zich uit in de vorm van aanvallen.
2705	Veel vormen van epilepsie worden echter veroorzaakt door aanleg, een hersenziekte of een hersenbeschadiging.
2706	Sport is een gezonde bezigheid.
2707	Geleidelijke op - en afbouw van de (in)spanning is belangrijk.
2708	De bijwerkingen van medicijnen (invloed op coördinatievermogen, reactievermogen en snelheid) kunnen uw prestaties wel beïnvloeden.
2709	Doorloop daarbij de volgende zaken: · Wat voor aanvallen heeft u (absences, partiële aanvallen, grote aanvallen)?
2710	Bij frequent optredende aanvallen, waarbij het bewustzijn verlaagd of opgeheven is, is één op één begeleiding raadzaam.
2711	Ga na afloop van het zwemmen direct uit het water.
2712	Het op de kant tillen van iemand die slap en nat is, is een zware klus.
2713	Ook kan de arts informatie geven over het vereiste toezicht, de eventuele beperkingen en de geldigheidsduur van de verklaring.
2714	Draag bij watersporten op het water een reddingsvest, dat zorgt dat uw hoofd boven water blijft.
2715	Gemotoriseerde snelheidssporten, zoals autoracen en motorcross.
2716	Zo kan het vest niet omhoog schieten.
2717	Bij intensief sporten is hijgen niet te voorkomen.
2718	Stop niets tussen de tanden uit angst voor een tongbeet, er is dan namelijk een groot risico op schade aan de tanden of de kaak.
2719	Ten onrechte worden deze aanvallen vaak absences genoemd.
2720	De middelen die uit fondswerving worden verkregen, worden gebruikt voor voorlichting, wetenschappelijk onderzoek, de organisatie van aangepaste vakantiereizen, gespecialiseerde epilepsiezorg, individuele hulpverlening en voor epilepsieprojecten in ontwikkelingslanden.
2721	Wat is epilepsie?
2722	Dat wil zeggen dat de aanvallen in een bepaalde leeftijdsperiode voorkomen en met het ouder worden kunnen verdwijnen.
2723	In een enkel geval is een operatie mogelijk.
2724	Dit is afhankelijk van het type en de ernst van de epilepsie, het soort aanvallen, iemands leeftijd en levensomstandigheden, en het effect dat verwacht mag worden van de medicijnen.
2725	Als dat middel niet goed werkt, zoekt uw arts door totdat een medicijn is gevonden dat bij u het beste effect oplevert.
2726	De bloedspiegel kan gemeten worden aan het begin van een behandeling of later als er aanleiding toe is, doordat u last heeft van bijwerkingen of het aanvalspatroon verandert.
2727	Doorgaan betekent soms last van bijwerkingen maar stoppen betekent soms aanvallen.
2728	Sommige anti-epileptica werken na verloop van tijd minder goed (zie pagina 16).
2729	Tegenwoordig zijn er anti-epileptica met een vertraagde afgifte.
2730	U kunt de anti-epileptica het beste innemen met water.
2731	Heeft u per ongeluk te veel geslikt, neem dan contact op met uw neuroloog of huisarts.
2732	Overleg met uw arts is in dit geval aan te raden, die kan dan tijdelijk medicijnen voorschrijven die op een andere wijze kunnen worden toegediend, bijvoorbeeld in de vorm van een drankje, een injectie of een zetpil.
2733	Alleen als de omstandigheden het niet toelaten ­ bijvoorbeeld midden op een drukke markt of in een warenhuis ­ is het beter dat 112 wordt gebeld.
2734	Als u zich plotseling bij een andere apotheek of arts moet melden, kunt u die gegevens direct laten zien.
2735	Dat zijn bijwerkingen.
2736	De arts zal zoeken naar een vervangend middel.
2737	Als daarna de aanvallen terugkeren of vaker voorkomen moet een ander anti-epilepticum worden gekozen.
2738	Een aangepaste (sterkere) dosis van de pil of een andere vorm van anticonceptie kan een oplossing zijn.
2739	Het kindje is in de baarmoeder immers al gewend geraakt aan de hoeveelheid medicijnen die moeder slikt.
2740	Bij drie glazen is het effect nog steeds niet enorm, maar voorzichtigheid is wel aan te raden.
2741	Mocht u hierover meer willen weten, vraag het dan uw behandelend arts.
2742	Het gaat vooral om (mondelinge) informatie en advies, ondersteund door een groot assortiment folders, brochures, boekjes en videomateriaal, plus de internetsite www.epilepsie.nl.
2743	De middelen die uit fondswerving worden verkregen, worden gebruikt voor voorlichting, wetenschappelijk onderzoek, de organisatie van aangepaste vakantiereizen, gespecialiseerde epilepsiezorg, individuele hulpverlening en voor epilepsieprojecten in ontwikkelingslanden.
2744	Wat is epilepsie?
2745	Veel vormen van epilepsie worden echter veroorzaakt door aanleg, een hersenziekte of een hersenbeschadiging.
2746	Toch weten veel mensen weinig of niets van deze aandoening.
2747	En als uit onderzoek wel blijkt dat er een hersenbeschadiging is, dan is vaak niet te achterhalen hoe die is ontstaan.
2748	Een minimale hersenbeschadiging gecombineerd met een zekere aanleg is soms al genoeg om epilepsie te ontwikkelen.
2749	Dergelijke aanleidingen worden ook wel ` triggers'genoemd.
2750	Als u vragen heeft over erfelijkheid en epilepsie, kunt u dit het beste voor de conceptie bespreken met de behandelend arts.
2751	Deze aanvallen zijn zo licht dat anderen ze vaak niet eens opmerken.
2752	Partiële aanvallen worden onderverdeeld in eenvoudige, complexe en secundair gegeneraliseerde aanvallen.
2753	Wanneer iemand tijdens deze aanval in aanraking komt met hete voorwerpen, voelt hij of zij dat niet, waardoor iemand zich ernstig kan verwonden.
2754	Tijdens een complex partiële aanval kunnen mensen in verlaagd bewustzijn zichzelf in gevaar brengen, bijvoorbeeld door de straat op te lopen.
2755	Soms zijn er geen klachten.
2756	Deze aanvallen worden het meest gezien in de kinderleeftijd.
2757	Bij myoclonische aanvallen gaan spieren in armen en / of benen vrij plotseling schokken.
2758	Absences kunnen meerdere malen per dag voorkomen, soms zelfs tientallen keren.
2759	De schreeuw is dus geen uiting van schrik of pijn, want op dat moment is de betrokkene al bewusteloos en voelt dus niets.
2760	In de clonische fase (schokfase) komt de ademhaling weer hortend op gang.
2761	De duur van de herstelfase kan echter op verschillende manieren verlopen: sommigen kunnen na vijf minuten weer aan het werk, anderen hebben een hele dag of langer nodig om bij te komen.
2762	Aanvullend onderzoek wordt vaak gedaan om de oorzaak van epilepsie te achterhalen.
2763	Als iemand gedurende enkele jaren geen aanvallen heeft gehad, kunnen de medicijnen soms worden afgebouwd.
2764	Deze aanvallen duren maar kort en gaan meestal vanzelf weer over.
2765	Een aanval treedt meestal zo onverwachts op dat u te laat bent om een tongbeet te voorkomen.
2766	Dit is zelden nodig en wordt alleen aangeraden als: · de aanval langer duurt dan 5 minuten of als er meerdere aanvallen kort na elkaar volgen, zie status epilepticus; · iemand vijftien minuten na de aanval nog buiten bewustzijn is, verwar dit niet met een diepe slaap na een aanval; · iemand gewond is geraakt, bijvoorbeeld door het vallen; · iemand water heeft binnengekregen in een bad of zwembad; · het niet zeker is dat het om een epileptische aanval gaat.
2767	Meestal beslist de arts of dat nodig is en zal hij de medicijnen zelf toedienen.
2768	Het in deze brochure genoemde informatiemateriaal, evenals een overzicht van al het overige materiaal, is te bestellen bij het NEF.
2769	Ook donateurs dragen hun steentje bij.
2770	Soms is er sociale druk om mee te drinken: voor de gezelligheid, om stoer te zijn, of om grenzen te verkennen.
2771	Door het distilleren van zwak-alcoholhoudende drank kunnen dranken met een hoger alcoholpercentage ontstaan; sterk-alcoholhoudende drank.
2772	Ook speelt maagvulling een rol.
2773	Bij 3 tot 7 glazen binnen een uur veranderen je stemming en gedrag duidelijk.
2774	Er kunnen black-outs voorkomen: tijdelijke geheugenstoornissen, waardoor je je de volgende dag niet meer herinnert wat er is gebeurd.
2775	Dit geldt in versterkte mate wanneer je een keer te veel hebt gedronken.
2776	Alcohol wordt voornamelijk in de lever afgebroken.
2777	Een kater is alleen te voorkomen door minder alcohol te drinken en genoeg water of fris tussendoor te nemen.
2778	Je geheugen gaat achteruit, het denken wordt vertraagd en je kunt je minder goed aanpassen aan nieuwe situaties.
2779	Alcohol is een giftige stof die door de lever afgebroken wordt.
2780	Matig gebruik (maximaal 1 à 2 glazen per dag) daarentegen kan een beschermend effect hebben op bloed en heeft een beschermend effect op hart- hart- en bloedvaten.
2781	Gebruik geen alcohol in combinatie met slaap - en kalmeringsmiddelen.
2782	Ook als je borstvoeding geeft, moet je uitkijken met alcohol.
2783	Dit is het drinken van grote hoeveelheden alcohol bij één gelegenheid (binge is Engels voor braspartij).
2784	De afhankelijkheid ontwikkelt zich doorgaans sluipend.
2785	De grens tussen wel of niet verslaafd is voor elke persoon anders.
2786	Er zijn zelfhulpgroepen voor mensen die willen stoppen of gestopt zijn.
2787	De drankverkoop is in Nederland aan regels gebonden door de Drank- en Horecawet.
2788	Maar 4 à 5 glazen verdubbelen de kans op een ongeval en bij 8 à 9 glazen is de kans op een ongeval al 17 keer zo groot.
2789	Degenen die agressie vertonen doen dit vrijwel nooit onder invloed van alleen drugs, maar wel onder invloed van alcohol (86%) of alcohol in combinatie met drugs (14%).
2790	Via de site kun je anoniem al je vragen stellen over alcohol.
2791	Jonge kinderen zijn bij koorts gevoeliger voor stuipjes dan volwassenen.
2792	De kans wordt groter als het kind daarbij ook moe is.
2793	Een koortsstuip is een epileptische aanval, die alleen bij snel stijgende koorts optreedt.
2794	Ze treden al op bij een temperatuur onder 38,7 °C (via de anus gemeten).
2795	Wat kunt u zelf doen bij een (eerste) koortsstuip?
2796	Als de koortsstuip langer duurt dan vijf minuten, kunt u een rectiole toedienen.
2797	Als de rectiole binnen vijftien minuten niet werkt, moet u contact opnemen met uw huisarts of 112 bellen.
2798	Sommige kinderen krijgen al een koortsstuip in de incubatietijd (de tijd tussen de besmetting met een infectieziekte en het optreden van de eerste verschijnselen), vóór de koorts optreedt.
2799	Wel moet altijd worden beoordeeld of de koorts een uiting is van een ziekte die moet worden behandeld, zoals bijvoorbeeld een hersenvliesontsteking.
2800	Sommige artsen vinden het beter als u uw kind bij bewezen gevoeligheid voor koortsstuipen in periodes met koorts preventief gedurende drie dagen paracetamol en rectiolen toedient.
2801	Al meer dan honderd jaar steunt het NEF de epilepsiebestrijding in Nederland en sinds een aantal jaren ook in enkele landen in Afrika.
2802	Ook op latere leeftijd.
2803	Grote groepen hersencellen ontladen zich tegelijk en te gemakkelijk.
2804	In deze folder? ?? wij ons vooral op de groep ouderen die voor het eerst met epilepsie te maken krijgen.
2805	De meeste patiënten krijgen hun eerste epileptische aanval in de eerste week na een beroerte.
2806	Er zijn veel soorten medicijnen voor ándere aandoeningen dan epilepsie, die een epilepsieaanval uit kunnen lokken.
2807	Als de aanval beperkt blijft tot een klein deel van de hersenen, blijft de persoon bij bewustzijn.
2808	Daarna begint het lichaam hevig te schudden (clonische fase, duurt enkele seconden tot 3 minuten, soms langer).
2809	Het is een aanvalstoestand die lang duurt of een serie aanvallen waarbij de ene aanval overgaat in de volgende.
2810	Bij een status is het nodig medicijnen te geven.
2811	Aanvallen van epilepsie kunnen heel veel opschudding veroorzaken.
2812	Als je ouder wordt en al jaren een partner hebt wordt de epilepsie een nieuw gegeven in je relatie.
2813	Voor veel mensen is dit een groot probleem.
2814	Veel hangt natuurlijk af van de soort epilepsie en de aanvallen die u hebt, maar ook van uw leeftijd en de omstandigheden waarin u verkeert.
2815	Bij alle aanvallen geldt, dat het advies aan de omgeving is: blijf kalm, blijf erbij en praat rustig.
2816	Het eerste gesprek met de neuroloog heet een anamnese.
2817	Een EEG is een momentopname.
2818	U ziet dat uw arts kan kiezen uit verschillende onderzoeken.
2819	De belangrijkste basis voor een juiste diagnose is de anamnese (uw ziektegeschiedenis met een aanvalsbeschrijving).
2820	Het is belangrijk om voor een juiste interpretatie van uw klachten en bij ongerustheid naar uw huisarts te gaan.
2821	Zo zijn er voor het koken speciale kookplaten (zonder open vuur) en voor het douchen en baden speciale kranen (met temperatuurstop).
2822	Welke medicijnen u krijgt hangt af van een aantal factoren, zoals de soort epilepsie, de oorzaak van de epilepsie en of u nog andere medicijnen tegen andere klachten gebruikt.
2823	Raadpleeg hiervoor ook de bijsluiter.
2824	Het is vooral handig als u veel verschillende medicijnen tegelijk gebruikt.
2825	De talisman is in verschillende uitvoeringen verkrijgbaar.
2826	Wat is epilepsie?
2827	Dat wil zeggen dat de aanvallen in een bepaalde leeftijdsperiode voorkomen en met het ouder worden kunnen verdwijnen.
2828	De meeste mensen met epilepsie kunnen gewoon (blijven) werken.
2829	Op een deel van deze zaken heeft u geen invloed, zoals de economie en de werkloosheid in het algemeen.
2830	Onregelmatige diensten hoeven geen problemen op te leveren, mits de diensten niet te snel wisselen.
2831	De epilepsiecentra Kempenhaeghe in Heeze en Stichting Epilepsie Instellingen Nederland in Heemstede hebben arbeidsconsulenten in dienst.
2832	Informeer hiernaar bij het Centrum voor Werk en Inkomen (CWI) of uw uitkerende instantie.
2833	In het algemeen wordt toch liever gekozen voor iemand zonder ` kwalen'.
2834	Beide keuzes hebben voor- en nadelen.
2835	Dat is een belangrijk voordeel.
2836	Het gaat er immers om waarom u geschikt bent voor de baan.
2837	Dit om vast te stellen of u de functie, waarnaar u solliciteert, kunt uitoefenen zonder uw eigen gezondheid of die van anderen in gevaar te brengen.
2838	Als de keuringsarts met uw behandelend arts wil overleggen, moet hij daarvoor schriftelijk uw toestemming vragen.
2839	Bovendien kunnen uw collega's worden voorbereid om hulp te verlenen als u een aanval krijgt.
2840	De werkgever moet dan zelf een reïntegratiebedrijf inschakelen, om u te begeleiden naar werk bij een andere werkgever.
2841	Ook is er een no-riskpolis.
2842	Vaak hangt dat af van het soort contract dat iemand heeft.
2843	Maak gebruik van uw recht om tegen uw ontslag te protesteren.
2844	Wanneer het onmogelijk wordt om uw werkzaamheden uit te voeren op grond van medische klachten, is het verstandig u ziek te melden, en zeker geen ontslag te nemen.
2845	Deze centra hebben specifieke kennis en ervaring op het gebied van observatie, diagnostiek en medicijninstelling, maar richten zich onder meer ook op problematiek in het leef - school - en werkmilieu als gevolg van epilepsie.
2846	Zij werken nauw samen met medewerkers van de reguliere UWV's, reïntegratiebedrijven en arbodiensten.
2847	Berkenschutse AOT richt zich op arbeidsonderzoek, - training, - toeleiding en - bemiddeling voor mensen die om uiteenlopende redenen moeilijk toegang krijgen tot de arbeidsmarkt.
2848	Er zijn vanuit de kliniek intensieve contacten met instanties, zoals het UWV, bedrijfsartsen, verzekeringsgeneeskundigen, arbeidstoeleidingsprojecten en adviseurs bij loopbaanmanagement.
2849	Stuur dan de actiekaart in deze brochure ingevuld retour.
2850	Onderzoek naar nieuwe technologieën en materialen die deze problemen kunnen omzeilen omvat o.a. 157 nm fotolithografie, reiniging van siliciumschijven, ionenimplantatie, metaalelektroden, poortisolatiemateriaal met hoge diëlektrische constante, poreus isolatiemateriaal met lage diëlektrische constante, koper en diffusiebarrières voor de interconnectiemodule die de transistoren verbindt tot een geïntegreerd circuit.
2851	Om aan de top te blijven in onderzoek naar micro-elektronica en nanotechnologie beschikt IMEC over ultramoderne onderzoekslaboratoria.
2852	Nanotechnologie staat voor het fabriceren en controleren van functionele structuren met atomaire precisie.
2853	Nieuwe technologieën zijn beschikbaar voor verdere ontwikkeling en commercialisatie via technologietransfer of -licenties.
2854	Zo stelt IMEC regelmatig zijn deuren open en maakt IC-technologie op deze manier toegankelijk voor niet-specialisten.
2855	Meer dan driekwart van het budget is afkomstig van samenwerkingsverbanden met bedrijven uit binnen- en buitenland, de Europese Commissie, MEDEA + en ESA (European Space Agency).
2856	Deze netwerking verzekert de verspreiding en uitwisseling van kennis tussen ondernemers en technologieleveranciers.
2857	IMEC heeft een uitgebreid team tot uw beschikking en u kan rekenen op de expertise van zijn onderzoekers.
2858	U overweegt uw eigen knowhow te exploiteren binnen de halfgeleidersector, een voor u nieuwe markt.
2859	Het aanbod is ruim, gericht naar ingenieurs, technici en managers, en wordt voortdurend aangepast aan de noden van de industrie en de nieuwste technologische ontwikkelingen.
2860	Reliability@imec, het centrum voor betrouwbaarheidsanalyse van chips, chipverpakkingen en microsystemen, voert niet alleen betrouwbaarheidstesten uit maar geeft ook een grondige analyse van de materialen en van de oorzaken bij faling.
2861	Voor meer informatie: contacteer ons vrijblijvend door een mailtje te sturen naar vlaamseindustrie@imec.be of bel naar 016/28 18 04.
2862	Kan een kind zonder wettige verblijfspapieren toch in een school ingeschreven worden?
2863	Dit nummer vindt u terug op de identiteitskaart of SIS-kaart van uw kind.
2864	Huisonderwijs moeten ouders zélf organiseren en bekostigen.
2865	Soms is zelfs integratie in het gewoon onderwijs mogelijk (geïntegreerd onderwijs of GON).
2866	Of u binnenschipper, foorreiziger, woonwagenbewoner,... bent, heeft geen invloed op de leerplicht van uw kind.
2867	Vanaf achttien jaar is de meerderjarige leerling zélf verantwoordelijk voor zijn/haar schoolloopbaan en dus ook voor de verantwoording van elke afwezigheid (zie verder).
2868	Niemand kan u op deze regel een afwijking toestaan ­ zelfs de minister van Onderwijs en Vorming niet.
2869	Opgelet: vanaf de vijfde korte ziektemelding tijdens één schooljaar is toch een doktersattest verplicht.
2870	Voor dergelijke afwezigheden moeten ouders een schriftelijke verantwoording bij de directie indienen.
2871	Deze regels staan in het schoolreglement, dat u elk jaar ter ondertekening krijgt voorgelegd.
2872	Straffen is dus zeker niet het streefdoel.
2873	Sedertdien onderging het ministerie van Justitie verschillende veranderingen.
2874	"De stafdiensten worden""horizontale diensten""genoemd: zij bepalen het beleid in hun respectieve vakgebied en staan de andere diensten en directoraten bij in de aangelegenheden die tot hun bevoegdheid behoren (logistiek, personeel, budgettaire ondersteuning, computerondersteuning, juridische ondersteuning...)."
2875	HET DIRECTORAAT-GENERAAL RECHTERLIJKE ORGANISATIE verstrekt aan de hoven en de rechtbanken de nodige logistieke en materiële middelen voor de goede werking van de diensten van de rechterlijke orde.
2876	Ook het elektronisch toezicht, de uitvoering van een (gedeelte van de) straf in de eigen woning mits het dragen van een enkelband behoort tot de bevoegdheid van het directoraatgeneraal Uitvoering van Straffen en Maatregelen.
2877	Hij superviseert de financiële stromen en alles wat verband houdt met het financieel beheer van de FOD.
2878	De Communicatiedienst staat in voor de interne en externe communicatie, geeft informatie aan de burgers en aan andere klanten van de FOD Justitie en stelt statistieken over de werkzaamheden van de hoven en rechtbanken ter beschikking.
2879	Het Staatsblad biedt een aantal databanken aan waarvan het Staatsblad zelf, de bijlage van de rechtspersonen, de openbare aanbestedingen en de Justel databanken (geconsolideerde wetgeving en rechtspraak) de meest bekende zijn.
2880	Zij bepaalt het bedrag ervan.
2881	Het openstellen van de adoptie voor wettelijk samenwonenden van verschillend geslacht en voor feitelijk samenwonenden van verschillend geslacht voor zover zij niet door een band van bloedverwantschap of aanverwantschap zijn verbonden die leidt tot een huwelijksverbod waarvoor de Koning geen ontheffing kan verlenen.
2882	FNB is de centrale organisatie in Nederland voor toegankelijke lectuur en informatie voor mensen met een leeshandicap.
2883	Ook de procesmanager die door staatssecretaris Van der Laan was aangesteld om een advies te geven over de toekomst van de voorziening van blindenbibliotheken doet een dergelijke aanbeveling.
2884	Dé boekensite op internet voor managers, Managementboek.nl, gaat in samenwerking met FNB een gesproken versie uitgeven van het tijdschrift'Manager en Literatuur'.
2885	Tevens biedt NUON het tijdschrift digitaal aan via de website Anderslezen.nl.
2886	Mensen die precies weten welke lectuur ze willen lezen kunnen dat rechtstreeks bestellen bij FNB, aldus het advies.
2887	FNB voert op dit moment in opdracht van de internationale blindenbibliotheekorganisatie IFLA, Libraries for the Blind Section (LBS) het project START uit.
2888	FNB heeft met Daisy als formaat voor gesproken boeken, net zoals in Zweden en Denemarken, een juiste keuze gemaakt.
2889	De Federatie Slechtzienden- en Blindenbelang heeft onlangs een onderzoek laten uitvoeren naar de verkrijgbaarheid en kwaliteit van braillelectuur.
2890	Eenderde van de groep ondervraagde klanten is het daar niet mee eens.
2891	De behoeften van mensen met een leeshandicap staan daarbij centraal.
2892	Sinds begin juli kunnen mensen de catalogus van alle vormen van lectuur in aangepaste vorm raadplegen en meteen hun keuze bestellen.
2893	Het betekent ook dat een uitgever haar digitale bestanden in een voor FNB verwerkbaar formaat aanlevert.
2894	Indien uitgevers de richtlijnen voor toegankelijkheid volgen, zijn deze websites meteen geschikt voor mensen met een leeshandicap.
2895	Dat is ook de ervaring in landen als Zweden en de Verenigde Staten.
2896	Toch bleek dat er bijna 3.000 boeken niet volledig door het conversieproces waren heen gekomen.
2897	In het conversietraject kon dus uiteindelijk 99% van de geselecteerde titels met succes omgezet worden.
2898	Een eventuele terugkeer naar mondelinge examinering kan ernstig afbreuk doen aan de waarde van het diploma voor deze groep.
2899	Maar als boeken nog niet eerder door FNB zijn geproduceerd, moeten ze dus omgezet worden naar een toegankelijke leesvorm.
2900	En het slepen met een zware boekentas vol A3-vergrotingen is niet meer nodig.
2901	FNB maakt informatie toegankelijk door aangepaste leesvormen te produceren, te reproduceren en te distribueren.
2902	Dit artikel stelt dat verveelvoudiging of openbaarmaking van auteursrechtelijk beschermd werk ten behoeve van mensen met een handicap geen inbreuk vormt op het Auteursrecht.
