index	original
3721	Hij reed nog een laatste keer Parijs-Roubaix.
3722	De fans hoopten dat Boonen zou winnen.
3723	Dat komt door de Red Flames.
3724	Dat zijn de vrouwen die voetballen voor België.
3725	Dat is in juli in Nederland.
3726	Het is de eerste keer dat ze meedoen.
3727	Dat is heel bijzonder.
3728	De tv-zender Eén vond dat ook bijzonder.
3729	Daarom filmde Eén de vrouwen.
3730	Ook thuis en op school waren er camera’s.
3731	Op 6 december komt Sinterklaas.
3732	Hij is deze week met de stoomboot aangekomen in ons land.
3733	Hij maakt zich nu klaar om alle kinderen te bezoeken.
3734	Dat doet hij ’s nachts, met zijn paard en de zwarte pieten.
3735	Veel kinderen zetten voor ze gaan slapen hun schoentje.
3736	Ze schrijven een brief en leggen een wortel klaar voor het paard.
3737	De Sint brengt speelgoed en snoep.
3738	Maar alleen voor de brave kinderen!
3739	Heb jij al een brief geschreven?
3740	WAI-NOT is er helemaal gratis voor jou!
3741	Je kan er berichten versturen, spelletjes spelen, vrienden maken en nog veel meer.
3742	Dit willen we altijd zo houden.
3743	Maar hiervoor hebben we jouw steun nodig.
3744	Geef daarom een duim aan WAI-NOT!
3745	Klik bovenaan op de goede duim.
3746	Het Offerfeest, of feest van Ibrahiem of Schapenfeest, is het belangrijkste feest van de islam.
3747	Iedere moslim, die er geld voor heeft, slacht op de eerste dag van het Offerfeest een schaap, een geit of een koe.
3748	Dit gebeurt meestal in het dorp waar de man geboren is.
3749	Het vlees wordt in drie stukken verdeeld.
3750	Dat delen vinden zij erg belangrijk.
3751	Een deel is voor de familie, een deel is voor de buren of vrienden en een deel is voor de armen.
3752	Moslims die liever geen schaap slachten, mogen ook een som geld aan de armen geven.
3753	Dit jaar worden er in ons land minder schapen geslacht.
3754	Meer moslims zullen geld geven aan een goed doel.
3755	Zeker twee miljoen moslims kwamen samen in Mekka.
3756	Dat is een stad in Saoedi-Arabië.
3757	Mekka is de belangrijkste heilige plaats voor moslims.
3758	Het is de stad van de profeet Mohammed.
3759	Elk jaar gaan veel moslims op bedevaart naar Mekka.
3760	Die bedevaart heet de ‘hadj’.
3761	De hadj duurt drie dagen.
3762	De moslims komen uit de hele wereld.
3763	Dit jaar was het er zo druk dat er mensen werden vertrappeld.
3764	Er vielen meer dan 700 doden.
3765	Op 12 december 2015 is een baby-neushoorn geboren in dierenpark Planckendael.
3766	Moeder Karamat en haar zoon maken het goed.
3767	Het dier heeft nog geen naam.
3768	Een hoorn heeft hij nog niet.
3769	Nu blijft hij nog even binnen.
3770	Terroristen pleegden aanslagen in de stad.
3771	Daarbij stierven zeker 130 mensen.
3772	De groep IS eiste de aanslagen op.
3773	De Franse president Hollande sprak over een daad van oorlog.
3774	Hij liet het Franse leger IS aanvallen in Syrië en Irak.
3775	De aanvallen zorgden voor angst in Europa.
3776	Ook België is in de ban van terreur.
3777	Dat kan je hier lezen.
3778	Op dinsdag 22 maart 2017 is een zware aanslag gebeurd.
3779	In de vertrekhal van de luchthaven waren twee ontploffingen.
3780	Het was er heel druk.
3781	Er zijn veel doden en gewonden gevallen.
3782	De politie, brandweer en ambulance waren er snel.
3783	De ramen zijn stuk.
3784	Delen van het plafond zijn naar beneden gevallen.
3785	De luchthaven blijft enkele dagen dicht.
3786	Delphine ging op bezoek bij koning Albert.
3787	Dat lijkt niet vreemd.
3788	Want Delphine is de dochter van Albert.
3789	Toch is het bezoek heel bijzonder.
3790	Albert keek lang niet om naar Delphine.
3791	Hij kreeg het kind buiten zijn huwelijk.
3792	De moeder was de geheime vriendin van Albert.
3793	Die relatie stopte in 1982.
3794	Delphine wilde bewijs dat Albert haar vader is.
3795	Een rechtbank gaf haar dat bewijs.
3796	Daarom heet ze nu prinses Delphine.
3797	Koning Filip vroeg halfzus Delphine dan op bezoek.
3798	Dat deed ook koning Albert nadenken.
3799	Hij wilde zijn dochter dan toch terugzien.
3800	Dit keer in het metrostation Maalbeek.
3801	Mensen hielpen elkaar uit de metro te klimmen.
3802	De politie, brandweer en ambulance waren er snel.
3803	Het zijn strijders van IS die de aanslagen pleegden.
3804	Ze vechten mee in de oorlog in Syrië.
3805	De hele wereld toont zijn medeleven.
3806	Dit zijn de kleuren van de Belgische vlag.
3807	Daarom leggen ze bloemen.
3808	Ze steken kaarsjes aan.
3809	Heb jij een taxusplant in je tuin?
3810	Dan kan het snoeisel van de haag een mensenleven redden!
3811	In taxusplanten zitten stoffen die worden gebruikt in chemo-medicatie.
3812	Dat is het geneesmiddel dat helpt om kanker te bestrijden.
3813	Misschien is jouw mama of papa wel van plan om binnenkort de taxushaag te snoeien.
3814	Geef hen dan de tip om het snoeisel naar het containerpark te brengen!
3815	Zo helpen jij en je familie mee aan de strijd tegen kanker!
3816	Pokémon Go is een spel voor de telefoon.
3817	Het is deze zomer een groot succes.
3818	Met het spel moet je Pokémon vangen.
3819	Dat zijn diertjes uit tekenfilms op tv.
3820	Soms zitten veel Pokémon samen op één plek.
3821	Daar komen honderden spelers samen.
3822	Ze maken veel lawaai en laten afval achter.
3823	Dat stoort mensen die in de buurt wonen.
3824	Wat kan de politie doen?
3825	Pokémon Go verbieden, kan niet.
3826	De politie kan wel boetes geven voor overlast.
3827	Een zware orkaan trok over Midden-Amerika.
3828	De orkaan kreeg de naam Matthew.
3829	Vooral op enkele eilanden maakte hij veel schade.
3830	Op Haïti was de ramp het grootst.
3831	Meer dan 1.000 mensen stierven.
3832	Tienduizenden mensen raakten gewond.
3833	De orkaan maakte duizenden huizen kapot.
3834	Deze ramp is weer een zware klap voor Haïti.
3835	Daarbij vielen duizenden doden.
3836	Er was toen ook veel schade aan huizen en wegen.
3837	In Hoeilaart is tekenaar Marc Sleen overleden.
3838	Sleen tekende en schreef de strips over Nero.
3839	Dat deed hij meer dan 50 jaar.
3840	Heb jij een oma en opa die jou soms opvangt?
3841	Dan is dit goed nieuws.
3842	In Duitsland heeft men onderzoek gedaan naar grootouders.
3843	Daaruit blijkt nu dat zij langer leven als zij voor hun kleinkinderen zorgen!
3844	De onderzoekers hebben oude mensen gevolgd.
3845	Sommigen van hen hadden kleinkinderen, anderen niet.
3846	Wat bleek na een tijdje?
3847	De oude mensen mét kleinkinderen blijven langer fit!
3848	Oma's en opa's spelen vaak met hun kleinkinderen.
3849	Ze blijven dus langer jong en leven langer.
3850	Vrijdag 9 maart organiseert Bednet opnieuw de pyjamadag.
3851	Bednet zorgt ervoor dat langdurig zieke kinderen van thuis de les kunnen volgen via een computerscherm.
3852	Zo zijn ze mee met de les en hebben ze nog contact met hun vriendjes.
3853	Vorig jaar namen honderden scholen deel aan de pyjamadag.
3854	Doen jullie dit jaar ook (weer) mee?
3855	Kom allemaal in pyjama naar school, maak samen een leuke klasfoto en neem deel aan de wedstrijd.
3856	Iedereen kent een emoji.
3857	Bijna iedereen gebruikt een emoji.
3858	In bijna elk bericht staat een emoji.
3859	Maar wat is nu de populairste emoji ter wereld?
3860	Iedereen heeft zijn favoriete emoji.
3861	Maar iedereen is dol op de ‘huilen van het lachen’-emijo.
3862	Hierboven zie je de drie populairste emoji’s.
3863	Wanneer is een emoji populair?
3864	Hij moet heel duidelijk zijn.
3865	Maar we kijken ook wat anderen doen.
3866	Wat anderen gebruiken, nemen we makelijk over.
3867	De plaats van een emoji op het toetsenbord, speelt een belangrijke rol.
3868	De herfstvakantie in de scholen duurt dit jaar drie dagen langer.
3869	Ze begint op 2 november.
3870	Ze duurt tot en met 11 november.
3871	De langere vakantie moet helpen in de strijd tegen het coronavirus.
3872	Waalse en Brusselse scholen beslisten al eerder om de herfstvakantie langer te maken.
3873	Vorige week deed ook Vlaams minister van Onderwijs Ben Weyts dat.
3874	Hij luisterde naar de raad van dokters en leraars.
3875	Dokters zeggen dat het virus zich zo minder zal verspreiden.
3876	Want leerlingen hebben minder contact met elkaar.
3877	Het moet ook scholen helpen.
3878	Want die hebben steeds meer leraars met corona.
3879	Zijn er te veel leraars ziek?
3880	Dan moeten scholen sluiten.
3881	Dat wil minister Weyts voorkomen.
3882	Ook het hoger onderwijs nam al maatregelen.
3883	Veel universiteiten en hogescholen geven nu vooral online les.
3884	Mensen vluchten voor geweld in Syrië en andere landen.
3885	Ze willen een veilig leven in Europa.
3886	Dan reizen ze door naar West-Europa.
3887	Macedonië zette de grenzen open.
3888	Hongarije bouwt een hek om de vluchtelingen tegen te houden.
3889	Veel mensen vinden dat hek een schande.
3890	De Europese Unie zoekt naar oplossingen.
3891	In elk land helpen mensen de vluchtelingen met eten en kleren.
3892	Maar ze hebben vooral papieren nodig om te mogen blijven.
3893	Dat blijft voor velen een droom.
3894	Het merk H&M maakt nieuwe kleding uit oud katoen.
3895	Mensen kunnen hun oude kleren naar de winkels brengen.
3896	Zo is onze mode minder slecht voor het milieu.
3897	H&M maakt verschillende dingen uit oude kleren.
3898	Voor vrouwen zijn er jeansbroeken en een jas.
3899	Mannen kunnen een jas en broeken kopen.
3900	Voor kinderen is er een broek, een jas en een trui.
3901	In Frankrijk koos het volk een nieuwe president.
3902	Ze konden stemmen op Marine Le Pen of Emmanuel Macron.
3903	De meeste mensen stemden op Macron.
3904	Hij is nu de president van Frankrijk.
3905	Hij wil meer invloed van de Europese Unie in Frankrijk.
3906	Veel Fransen gingen niet stemmen.
3907	Ze geloven niet wat Macron en Le Pen beloven.
3908	Macron blijft nu vier jaar president.
3909	Doet hij wat hij belooft?
3910	Dat weten we over vier jaar.
3911	De paus speelt in een film.
3912	Die film heet ‘Beyond the Sun’.Hij is de eerste paus die in een film speelt.
3913	De film gaat over het Nieuwe Testament.
3914	Dat is het tweede deel van de Bijbel.
3915	In Cannes is de film voor het eerst te zien.
3916	Daar is een festival voor films.
3917	Het is feest voor alle Vlaamse dove en slechthorende kinderen.
3918	De gebarentaal werd vijf jaar geleden erkend als een taal.
3919	Dat mag gevierd worden, want dankzij hun gebarentaal kunnen dove kinderen toch met elkaar praten.
3920	Steve Jobs was de bedenker van de iMac, de i-pod, i-phone en i-pad.
3921	Hij was al een tijdje erg ziek.
3922	Hij had kanker en stopte in augustus als grote baas van het computermerk Apple.
3923	Nu is Apple één van de grootste en beroemdste merken ter wereld.
3924	Cat” wordt een stripheld.
3925	Een Amerikaanse uitgever wil minstens drie stripverhalen maken rond de boze kat.
3926	Deze zomer kan je elke dag een online verhaal lezen met Grumpy Cat en haar broertje Pokey in de hoofdrol.
3927	Van die online verhalen wordt later dit jaar een stripboek gemaakt.
3928	De poes met dwerggroei maakte ook al een film.
3929	Grumpy Cat is superpopulair op internet.
3930	Woensdagavond zal de maan even helemaal verdwijnen.
3931	We krijgen dan een totale maansverduistering.
3932	De trek van de padden naar het water is begonnen.
3933	Ze gaan op zoek naar een partner om mee te paren.
3934	De beestjes vertrekken later dan normaal.
3935	Dat komt door de vrieskou van vorige maand.
3936	Elk jaar sterven vele padden, terwijl ze een weg oversteken.
3937	Natuurpunt organiseert elk jaar acties om de padden over te zetten.
3938	Langs de trekroutes plaatsen vrijwilligers schermen.
3939	Kikkers en padden kunnen dan niet de weg over.
3940	Ze vallen in een emmer, die in de grond zit.
3941	Elke dag halen mensen de beestjes uit de emmers.
3942	Ze laten de padden vrij aan de overkant van de weg.
3943	De nieuwe reeks van Witse wordt voorzien van ‘audiobeschrijving’.‘Audiobeschrijving of audiovertelling’ is een speciale tv-oplossing voor blinden en slechtzienden.
3944	Naast de normale stemmen en geluiden die te horen zijn in het televisieprogramma, is er ook een vertelstem die beschrijft wat er gebeurt.
3945	Zo kunnen blinden en slechtzienden het verhaal beter volgen (bijvoorbeeld: Witse kijkt boos, ze zitten in het bos, enz.).
3946	De toestand rond corona is het ergst in Brussel en Wallonië.
3947	Daarom werden de regels daar nog strenger.
3948	Daar is nu een avondklok.
3949	Je moet dan binnen blijven tussen tien uur in de avond en zes uur in de ochtend.
3950	In Brussel gaan alle zalen voor theater en films dicht.
3951	Ook de musea en de zwembaden sluiten.
3952	Die plaatsen zijn in Vlaanderen en Wallonië nog open.
3953	In Brussel moet je ook alleen gaan winkelen.
3954	In Wallonië kan dat met twee.
3955	Vlaanderen volgt de regels van de Belgische regering.
3956	Wetenschappers vragen om strengere regels.
3957	Jan Jambon zei zondag dat hij afwacht of de cijfers dalen of niet.
3958	Op zaterdag 19 februari 2015 werd Chinees Nieuwjaar gevierd.
3959	Niet alleen in China, maar ook in Antwerpen was het groot feest.
3960	Dit jaar is het jaar van het schaap.
3961	Er wordt 15 dagen feest gevierd.
3962	De Chinese Nieuwjaarsperiode eindigt met het lantaarnfestival.
3963	In Nepal beefde de aarde.
3964	De ramp maakte duizenden doden.
3965	De hele wereld probeert te redden.
3966	Nepal is een arm land.
3967	Veel mensen raakten ook gewond of werden ziek.
3968	Nepal ligt in de bergen van de Himalaya.
3969	Redders kunnen veel plaatsen niet bereiken.
3970	Nepal heeft veel geld en hulp nodig.
3971	De Belgen geven weinig geld.
3972	Nepal steunen kan via het Rode Kruis.
3973	Siemon is de ambassadeur van WAI-NOT.Overal waar hij kan, vertelt hij over WAI-NOT.Siemon toont ook telkens hoe leuk hij onze website vindt.
3974	In het filmpje zie je hoe Siemon zelf op stap kan met een smartphone.
3975	Hij voelt zich vrij en zelfstandig.
3976	Wanneer onze ambassadeur niet meer op de juiste weg zou zitten, kan iemand anders dat meteen zien op een computer.
3977	Door een sms'je ben je op de hoogte en kan Siemon meteen verder geholpen worden op zijn weg.
3978	Wouter is een jongen met een beperking.
3979	Hij houdt al heel zijn leven van muziek.
3980	Dit schooljaar mag Wouter gaan studeren aan het Lemmensinstituut, een school voor grote muzikanten.
3981	Dit is niet zo eenvoudig voor iemand met een beperking, maar Wouter is dolblij.
3982	Wouter droomt ervan om dirigent te worden.
3983	In het filmpje zie je hoe hij als dirigent het publiek al meteen uit zijn dak laat gaan!
3984	Doe jij mee aan de Warmste Week van Studio Brussel?
3985	Van 18 tot 24 december 2015 is er opnieuw Music for Life.
3986	Dat is een actie van Radiozender Studio Brussel voor het goede doel.
3987	De week voor Kerstmis wordt zo opnieuw de Warmste Week van het jaar.
3988	Steun dit jaar WAI-NOT!
3989	Hoe kan je dit doen?
3990	Organiseer een leuke actie samen met je vrienden, school, instelling, ...Pannenkoeken bakken, een fuif, kerstmarkt, alles wat geld kan opbrengen is goed!
3991	De actie moet doorgaan tussen 23 november en 24 december 2015.Bezorg dan je geld aan Studio Brussel, zo komt het bij WAI-NOT terecht en krijg jij nog een leukere website!
3992	Marthe, Hanne en Klaasje zijn de nieuwe K3.
3993	Ze wonnen de show ‘K3 zoekt K3’ op tv.
3994	Want Karen, Kristel en Josje stoppen met K3.De tv-show was een groot succes.
3995	Miljoenen mensen keken naar de finale.
3996	Toch was die niet zo spannend.
3997	De favorieten wonnen.
3998	Kristel stopt niet echt met K3.Ze gaat de nieuwe meisjes van K3 leiden.
3999	Dat gebeurt vanaf april 2016.
4000	Laura Tesoro won Eurosong.
4001	Die show was te zien op tv-zender één.
4002	Laura mag nu zingen op het Songfestival.
4003	Dat vindt plaats in mei in Zweden.
4004	Laura is 19 jaar.
4005	Ze won met het lied ́What’s The Pressure ́.
4006	Maakt ze kans in de Zweedse stad Stockholm?
4007	Het Zika-virus treft grote delen van Amerika.
4008	Een mug verspreidt het virus.
4009	Mensen worden ziek.
4010	Ze krijgen een soort griep.
4011	Het virus is een gevaar voor zwangere vrouwen.
4012	Het kan hun baby’s misvormen.
4013	In Brazilië kiezen veel meer vrouwen voor abortus.
4014	Het virus raakt heel Zuid-Amerika en Midden-Amerika.
4015	De mug kan ook naar Zuid-Europa komen.
4016	Krijgt België veel hete zomers?
4017	Dan kan het virus ook hier toeslaan.
4018	Voetballer Johan Cruijff is overleden.
4019	Cruijff was een bekende voetballer uit Nederland.
4020	Hij speelde bij Ajax en Barcelona.
4021	Later werd hij ook trainer bij Barcelona.
4022	Hij won verschillende voetbalprijzen.
4023	Men noemt hem de beste Nederlandse voetballer ooit.
4024	Hij droeg altijd een shirt met nummer 14 op de rug.
4025	De Amerikaanse muzikant Prince is dood.
4026	Hij werd 57 jaar.
4027	Prince stierf plots.
4028	Zijn dood raakte veel mensen.
4029	Prince was een grote ster in de jaren 1980.
4030	Prince trad vaak op in ons land.
4031	Zijn shows waren altijd goed.
4032	De strijd tegen corona is niet voorbij.
4033	Dat zegt de regering.
4034	De strenge regels duren nu al tot 1 maart.
4035	België deed het de vorige weken goed.
4036	De besmettingen daalden.
4037	Veel buurlanden deden het veel slechter.
4038	Dat gaf hoop op minder strenge regels.
4039	Maar de regering vindt die veel te vroeg.
4040	De cijfers worden ook weer slechter.
4041	Daarom blijven de regels langer streng.
4042	Paus Franciscus steunt holebi’s.
4043	Ze verdienen bescherming door de wet.
4044	Daarom moeten ze een contract kunnen sluiten over samenwonen”, zei de paus.
4045	Hij is de eerste paus die zoiets zegt.
4046	De katholieke kerk vond holebi’s tegen de natuur.
4047	Dat is nog niet helemaal voorbij.
4048	Trouwen voor de kerk kan nog altijd alleen voor koppels van man en vrouw.
4049	Marthe is één van de nieuwe meisjes van K3.
4050	Ze heeft nu een nieuw lief.
4051	Dat is Viktor Verhulst.
4052	Viktor is de zoon van Gert Verhulst.
4053	Gert is de baas van K3.Hij kan zijn zoon goede raad geven.
4054	Gert had twee keer een zangeres van K3 als lief!
4055	Wat is de gekste straatnaam in Vlaanderen?
4056	Dat wilde Radio 2 weten.
4057	De luisteraars mochten stemmen.
4058	De winnaar werd de Oude Zak in Brugge.
4059	De straat Boterham uit Halle haalde het niet.
4060	Maar waarom heet de Oude Zak zo?
4061	Dat komt omdat de straat doodloopt.
4062	In het Frans heet dat een ́cul de sac ́.
4063	Aalst is de stad van de lach.
4064	Carnaval is er altijd gek en grappig.
4065	Nu zorgen verkeersborden ook voor pret.
4066	Iemand bewerkte die borden.
4067	Hij of zij tekende er figuurtjes bij.
4068	Dat maakt die borden vreemd en leuk.
4069	Teken jij ook een gek verkeersbord?
4070	Een vliegtuig van EgyptAir stortte neer.
4071	Dat gebeurde in de Middellandse Zee.
4072	Het toestel vloog van Parijs naar Caïro.
4073	Aan boord waren 66 mensen.
4074	Zij kwamen allemaal om.
4075	Was het een aanslag?
4076	Dat is nog niet zeker.
4077	De oorzaak van de ramp is niet bekend.
4078	Het toestel vloog boven Griekenland.
4079	Plots verdween het van de radar.
4080	Redders vonden al stukken van het vliegtuig.
4081	In Brazilië worden de Olympische Spelen gehouden deze zomer.
4082	De Spelen komen om de 4 jaren voor.
4083	Brazilië is één van de grootste landen van Zuid-Amerika waar heel veel mensen wonen.
4084	In Brazilië spreekt men Portugees.
4085	In Rio de Janeiro, een hele grote stad in Brazilië, komen er snel veel mensen bij.
4086	Er is een groot verschil tussen arm en rijk.
4087	De arme mensen wonen in krottenwijken of favela’s.
4088	De rijken genieten op de wereldberoemde stranden.
4089	Er zijn heel veel straatkinderen in Brazilië.
4090	Niet alle kinderen gaan naar school.
4091	Naar school gaan kost teveel geld.
4092	Onderwijs is een kinderrecht.
4093	Ook in Brazilië moeten de kinderen verplicht naar school tussen 7 en 14 jaar.
4094	Dit gebeurt niet altijd.
4095	Rio de Janeiro is vooral bekend om zijn carnaval.
4096	Ze vieren dit aan het begin van de lente.
4097	Het zijn vooral de mensen van de favela’s die de carnaval organiseren.
4098	Het is een echte wedstrijd tussen de verschillende groepen.
4099	Voetbal is zeer populair in Brazilië.
4100	Het brengt mensen van overal bij elkaar.
4101	Een bekende voetballer is Ronaldinho.
4102	Twee weken geleden (25/08/2016) beefde de aarde in Italië.
4103	De beving was heel krachtig.
4104	Ze trof enkele dorpen heel hard.
4105	Meer dan 290 mensen kwamen om.
4106	Bij de doden zijn veel kinderen.
4107	De beving trof vooral het dorp Amatrice.
4108	Daar stierven zeker 260 mensen.
4109	Waarom ging er zoveel kapot?
4110	Waren de huizen niet goed gebouwd?
4111	Italië start een onderzoek.
4112	De wolhandkrab is een plaag in Vlaanderen.
4113	De dieren komen uit China.
4114	Ze kwamen mee met boten.
4115	De krabben leven in vijvers en rivieren.
4116	Rond deze tijd gaan ze naar zee.
4117	Daar gaan ze paren.
4118	De krabben zitten nu overal.
4119	Ze zitten in tuinen en soms zelfs in huis.
4120	De Vlaamse regering gaat helpen.
4121	Er is maar één oplossing.
4122	De krabben vangen en doden.
4123	Miljoenen mensen spelen games.
4124	Gamen kan bijna overal.
4125	Zelfs op je telefoon kan het.
4126	Boeva is een grote fan van games.
4127	Hij begon met gamen toen hij vijf jaar oud was.
4128	Hij lag lange tijd in het ziekenhuis.
4129	Hij verveelde zich.
4130	Games waren zijn redding.
4131	Je leert veel van games.
4132	William leerde zijn eerste Engels van games.
4133	Je leert oplossingen te zoeken.
4134	En je leert handig en snel te zijn.
4135	Ben jij ook dol op games?
4136	In september was het warm.
4137	Dat was zo in de hele wereld.
4138	De aarde brak een record.
4139	Dat zeggen Amerikaanse onderzoekers.
4140	De onderzoekers keken naar de vorige eeuw.
4141	Het was toen 15 graden warm.
4142	Dat was een gemiddelde.
4143	Op zee, op land en overal.
4144	Nu is het bijna een graad warmer.
4145	Dat is een record.
4146	En het oude record is niet echt oud.
4147	Dat is van het jaar 2016.
4148	Joe Bartley is 89 jaar oud.
4149	Hij is een oud-militair uit Engeland.
4150	Na de dood van zijn vrouw verveelde hij zich.
4151	Hij plaatste een advertentie in de lokale krant.
4152	Dat werd opgemerkt door grote kranten.
4153	Nu is hij een nationale bekendheid.
4154	En hij heeft een nieuwe job.
4155	Een cafeetje biedt hem een job aan.
4156	Vliegtuigen maken veel lawaai als ze opstijgen of landen.
4157	Rond de luchthaven van Zaventem zijn er regels over dat lawaai.
4158	De regels van Brussel zijn anders dan die van Vlaanderen.
4159	Brussel wil te luide vliegtuigen een boete geven.
4160	Dat zal bedrijven van vliegtuigen veel geld kosten.
4161	Misschien gaan ze dan wel weg uit Zaventem.
4162	Vlaanderen vindt dat niet eerlijk.
4163	De regel kan veel jobs kosten.
4164	De regeringen van Brussel en Vlaanderen maken nu ruzie.
4165	Zullen ze snel een oplossing vinden?
4166	Zie je de kapel op de berg?
4167	Die is al 350 jaar oud.
4168	Daar gaat Stan Vanuytrecht wonen.
4169	De man komt uit DiestHij zal helemaal alleen leven in de kapel.
4170	De kapel ligt in de Alpen in Oostenrijk.
4171	Stroom en internet zijn er niet.
4172	Je kan er alleen te voet naartoe.
4173	Het duurt bijna een uur om naar beneden te wandelen.
4174	Binnenkort veranderen de ziekenwagens in ons land.
4175	Ziekenwagens vervoeren zieken en gewonden.
4176	Dat vervoer is niet altijd even dringend.
4177	Daarom komt er één kleur voor dringende hulp.
4178	Die ziekenwagens zullen geel zijn.
4179	Andere ziekenwagens krijgen een witte kleur.
4180	Zij zullen ook geen zwaailicht en sirene meer hebben.
4181	Vrolijk Pasen en laat de eitjes smaken!
4182	Ferrari viert deze maand feest.
4183	Het automerk uit Italië bestaat 70 jaar.
4184	Ferrari maakte pas zijn snelste auto ooit.
4185	Enzo Ferrari is de stichter van het merk.
4186	Hij maakte de eerste Ferrari in maart 1947.
4187	Ferrari’s zijn bijna allemaal rood.
4188	De auto’s zijn ook heel snel.
4189	De nieuwste is de 812 Superfast.
4190	Die haalt 340 kilometer per uur.
4191	Dierenpark Pairi Daiza heeft drie volwassen witte neushoorns.
4192	Het park haalt de hoorns van die dieren nu weg.
4193	Dan hebben stropers geen reden om de dieren te doden.
4194	Stropers doodden neushoorns in een zoo in Frankrijk.
4195	Ze deden dat om de hoorn te stelen.
4196	Die hoorns zijn tot 60.000 euro per kilogram waard.
4197	Dat kost veel neushoorns het leven.
4198	De dieren zijn heel erg bedreigd met uitsterven.
4199	De aanslagen in Brussel zijn dan een jaar geleden.
4200	Er vielen 32 slachtoffers.
4201	Bommen ontploften op twee plaatsen.
4202	Eerst was dat op de luchthaven van Zaventem.
4203	Daarna was er een aanslag in metrostation Maalbeek.
4204	Islamitische Staat (IS) eiste de aanslagen op.
4205	Drie terroristen bliezen zichzelf op.
4206	Twee daders liepen weg.
4207	Zij werden later opgepakt.
4208	Een jaar later, op 22 maart, herdenken we deze droeve aanslagen.
4209	Dit weekend slapen we een uurtje minder.
4210	We slapen dan wel een uurtje minder.
4211	Dankzij de zomertijd is het 's avonds een uurtje langer klaar.
4212	Een lekker gerechtje klaargemaakt?
4213	Leuke foto trekken!
4214	En delen op Facebook.
4215	Veel mensen doen dit graag.
4216	Maar wist je dat je ook mensen kan helpen via Facebook?
4217	Dat kan via een nieuwe Facebookgroep: “Zonder honger naar bed”.
4218	Wie teveel eten heeft klaargemaakt, kan het daar gratis aanbieden.
4219	Wie niet zoveel geld heeft, kan dit eten ophalen.
4220	Niels Destadsbader is blij.
4221	Hij kan weer optreden.
4222	Normaal zou hij in oktober en november vijf keer zingen in het Sportpaleis.
4223	Dat kon niet meer door het corona-virus.
4224	Maar Niels zocht een oplossing.
4225	Hij gaat nu zingen in de Ghelamco-arena.
4226	Dat is het stadion van voetbalclub AA Gent.
4227	De optredens zijn op 14, 15, 21 en 22 november.
4228	Er is elke avond plaats voor 1.200 fans.
4229	Op de foto zie je Niels verkleed.
4230	Zie jij wie hij is?
4231	Golden Prince is de duurste duif ooit.
4232	Het is een Belgische duif.
4233	Die is verkocht voor 360.000 euro.
4234	De koper is een man uit Zuid-Afrika.
4235	Hij is een fan van de duivensport.
4236	Hierbij vliegen duiven zo snel mogelijk.
4237	Ze vliegen dan honderden kilometers.
4238	De gratis app wil lezen leuker maken.
4239	Dan kies je een Ketnetwrapper.
4240	Je leest de tekst van de gekozen wrapper.
4241	Na het lezen, kan je je eigen filmpje bekijken.
4242	Veel leesplezier!
4243	Je vinger opsteken is ouderwets.
4244	Dat vinden veel leraren.
4245	Alle kinderen moeten aan het woord komen.
4246	Niet alleen degenen die het antwoord snel weten.
4247	Maar hoe geef je dan wel antwoord in de klas?
4248	Allemaal door elkaar roepen?
4249	Je kan antwoord geven via een app. Of een wit bordje gebruiken.
4250	Sommige leraren gebruiken een draaiend rad op het digitale schoolbord.
4251	De leraar stelt een vraag.
4252	Klikt op het draaiend rad.
4253	Daar komt een naam uit.
4254	Op die manier komen ook verlegen kinderen aan de beurt.
4255	Of kinderen die langer willen nadenken over een antwoord.
4256	Daardoor zal iedereen beter opletten.
4257	Mag je je vinger nooit meer opsteken?
4258	Natuurlijk wel!
4259	Als je zelf een vraag hebt.
4260	Of als je naar de wc moet.
4261	Een veiling verkocht een blokje van Lego.
4262	Het blokje was van goud.
4263	Een verzamelaar betaalde er 18.500 euro voor.
4264	Lego maakte maar enkele gouden blokjes.
4265	Het bedrijf gaf ze als geschenk.
4266	De blokjes zijn heel zeldzaam.
4267	Daarom zijn ze veel geld waard.
4268	In Utrecht in Nederland overleed Dick Bruna.
4269	Hij was de tekenaar van Nijntje.
4270	Dick Bruna werd 89 jaar.
4271	Het konijntje is bekend in heel de wereld.
4272	Bruna maakte 120 boekjes over Nijntje.
4273	Daarvan zijn er 85 miljoen verkocht.
4274	Hij won veel prijzen voor zijn werk.
4275	Donald Trump is nu president van de Verenigde Staten (VS).
4276	Hij nam al harde beslissingen.
4277	Trump wil een muur op de grens met Mexico.
4278	En hij tekende een wet tegen abortus.
4279	In die landen wonen vooral moslims.
4280	Er kwam veel protest tegen het verbod.
4281	Een rechter schafte het verbod voorlopig af.
4282	Trump maakte zich daarom boos op die rechter.
4283	Dinsdag 12 februari is het Dikketruiendag.
4284	Smeer je kuiten in voor het klimaat!
4285	Te veel wind?
4286	Wanneer iedereen fietst, dan dalen de schadelijke stoffen en is er ook minder lawaai.
4287	Je komt fris en ontspannen toe op school.
4288	Zo helpen we allemaal samen het milieu!
4289	De acht rijkste mensen in de wereld hebben samen 400 miljard euro.
4290	De armste helft van alle mensen heeft samen 385 miljard euro.
4291	Dat is bijna evenveel.
4292	De kloof tussen arm en rijk was nooit groter”, zegt de organisatie Oxfam.
